,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.0037632934579812333,-0.005304392676300652,-0.00802972934236798,-0.01845908098632974,-0.00020844206417669478,-0.014353646804728228,-0.02341931447586005,-0.007807322446230456,-0.01709229022349955,-0.020491091801047533,-0.005627969000490548,-0.035300252583049654,-0.028555825257588013
1,0.03814783308303068,-0.0031637001977834135,-0.00043959637024144996,-0.015559025222075603,-0.00024308092707026052,-0.011407046636070868,-0.016267819900533435,-0.002317103542472367,-0.012760561538766575,-0.013782788020618442,-0.004070338420345513,-0.0357119938539095,-0.024017040836217987
2,0.00016359188455797636,-0.004701689894115368,0.00025880265341445176,-0.018255981494439646,0.0006158688868566076,-0.011864348198627316,-0.012499698219215882,-0.001899668805270532,-0.010702943113753654,-0.013454619964444026,-0.001919584236022135,-0.03524268439856946,-0.02586023390544176
3,-0.014253123468295327,-0.007648585164060395,0.00029475654797337,-0.02001772373518207,0.00045815161172213514,-0.015805244596601997,-0.024612259617195494,-0.006001461598417014,-0.0178211423716843,-0.021456514301055076,-0.006110336998711054,-0.03566931255684614,-0.027069944944994224
4,-0.016567747521202356,-0.0044176373631378656,-0.000847356112056956,-0.015505942034601004,-0.0008175769090176255,-0.010628419750491473,-0.014978880301971297,-0.001580246560235503,-0.009124964255133419,-0.012859483587280443,-0.002881229577730959,-0.03494831636600499,-0.021822020898791452
5,0.03518446647336062,-0.005848031194563169,-0.0018845641741840914,-0.014024449905707849,-0.0010108125262591197,-0.00924610379962707,-0.013874625297693883,-0.002596561682806633,-0.015680173698798677,-0.013147986151582053,-0.0018881263578506826,-0.03707244943939822,-0.02432608630489788
6,-0.021350692259076324,-0.0052503041235797045,-0.006878155973183639,-0.016217810015048226,0.0010566141425186748,-0.011881391864470901,-0.018993617406690907,-0.004417898950620124,-0.012673999753246007,-0.015603619334309291,-0.004762011668995353,-0.033967537840773915,-0.025754307138430556
7,-0.010353997203180882,-0.006684057643842171,-0.0006417153653951946,-0.019239977166228356,0.0003460731303144282,-0.012680304949223585,-0.022615147656866095,-0.00039307635325478053,-0.012315915199023615,-0.01614539270749221,-0.0027545881811252165,-0.03473741244772757,-0.025919010808566133
8,0.0057544405449227514,-0.002291426863883632,0.0011062882642280559,-0.017474690791351614,0.0004898403674866714,-0.010381529599519533,-0.01102373015858922,-0.003231963024382841,-0.009352581445421608,-0.01562710030432111,-0.0034860602702772928,-0.03374620526697214,-0.025062966011268003
9,0.015076208623334307,-0.008299265012804464,-0.001163214413399769,-0.021986921896354317,-0.001137276118166941,-0.017329009325865626,-0.02350308289682835,-0.006113265999847905,-0.016531939271223133,-0.02263166107225196,-0.006928999449131819,-0.03735754861254634,-0.029363432540486824
