,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.45675178049760984,0.26348703208713514,0.5150608880356236,0.4741575929628922,0.5674344709121646,0.5095394025141509,0.46723142932412826,-0.1304551348558959,0.2751728498588955,0.08490518241661932,0.42676615398991596,2.2778989629104975,0.41862214490536204
1,0.08582492585713236,0.03914948664516149,0.23082177210203597,0.27987840066343855,0.32392681235879534,0.2955287702727883,0.2874771300487227,-0.21169728062910592,0.02639201997782059,0.09898089732950666,0.4085761104777617,2.463551845231266,0.25863064858127544
2,0.3231633808000856,0.038710264401573324,0.2816596207003846,0.2571234850078565,0.3331465481066152,0.28248294953851355,0.36158519653538895,-0.16537438890405798,0.00709658815998454,0.13615850905654941,0.4262279522623998,2.3701366112253357,0.23806361029198103
3,0.3755650238757587,0.18542692403132932,0.304739500869414,0.43388606379983014,0.4923602456612883,0.45599033989148546,0.5297418969974421,-0.1336097187483319,0.13482638944710673,0.08775521452765994,0.5666555692468742,2.6207805306708583,0.36295791609605094
4,0.4741419571862147,0.14855645077392726,0.3838889654422039,0.2820338840877669,0.3350265243391027,0.27321122769783107,0.25696383062919487,-0.21674661327477776,-0.013793058645339529,-0.05175111189567527,0.42412359433507524,1.7809832747609644,0.18170026093678632
5,0.2912563302730416,0.16182299464530375,-0.0775472871672919,-0.020924302997442246,0.10305170689648313,0.02663467513994522,0.47423862311302384,-0.09429769464736987,0.24275945603259125,0.4355105982844248,0.36001309166194745,2.248242554553776,-0.033520134867681906
6,0.19272080246739226,0.184589457255318,0.21913984736225306,0.26069538264901165,0.3118078035108914,0.27797319630767886,0.33658289579729056,-0.22767609003764525,-0.015043126513644811,0.23293110472277406,0.1697432144742158,2.5175249517893548,0.15064526603384604
7,0.46559170481310147,0.3550616285831179,0.3787913368510977,0.5169968910933258,0.5641960481401502,0.5342672914897932,0.5810816277417055,0.05638017556579644,0.38135720346277907,0.31072277643206264,0.5953234620530388,2.5301947830113756,0.5533474997353889
8,-0.16161752147407454,0.04122291674950923,0.22470430528777957,0.20148005880351832,0.24721023905974332,0.21733508932140605,0.3612318050103858,-0.1657906125981807,0.06571078948371561,-0.034809316118193045,0.3269445790881789,2.3428694665429073,0.2047513339702321
9,0.2527468696689215,0.23038677139041713,0.3076447617897807,0.3997257734961524,0.524367532637118,0.44880189944962806,0.607508055673809,-0.043991436460691424,0.2273488830803903,0.13028195962396627,0.5290648327183383,2.5677889980132385,0.4158628271816179
10,-0.9829378464320475,0.12761172204559068,0.16577553957939845,0.18784387245909995,0.2635234597809449,0.2176542661262369,0.29740988367561677,-0.2176734201853645,-0.059102647546107334,0.03284417367851916,0.4320673370617118,1.9841129688385981,0.17879813348560625
11,-0.01866627250260644,-0.09807166487953808,0.19102562851159655,0.16339565090974428,0.3054052628796205,0.16030772804694632,0.13142003338694197,-0.2582977191764496,-0.1003093206516737,-0.039190373710164594,0.2978993988989848,2.321818461688781,0.13619969601394638
12,0.15411868277948376,0.1150955605817392,0.10509378895951599,0.068930622473719,0.18555227885500958,0.11388608325296307,0.2515056951769347,-0.2441846345525548,-0.02053402883223021,-0.03397695085965319,0.3579772341120863,2.2763399414267025,0.11421907103513534
13,0.32288855543984457,0.2558187337074291,0.27670002737485927,0.2596260001575437,0.3960036618539425,0.31277676783710057,0.503747243679316,-0.17724178621318132,0.2434996299002738,0.19567839117241198,0.47661377706657554,2.5239103597281143,0.19808213461432161
14,-0.1310650110130552,0.06372752990899977,0.3887103767991214,0.4587364429406509,0.404146815381697,0.43682604608908876,0.5445163364509475,-0.2223896354817364,0.15614679475205956,0.2710078864079892,0.4975089959516367,2.121916296818317,0.41912642901209
15,0.12983649255404378,0.0717958838995878,0.3011929498083928,0.3604413646571247,0.3809769745586527,0.36736401323077345,0.42779599555319986,-0.12642104784238334,0.09985544203616581,0.06727327898537322,0.42413603897641033,1.7593131262012849,0.29104020506484823
