birthmonth,birthday,birthyear,g3avgscore,g3smallclass,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE
8.0,31.0,1980.0,637.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,24.0,1980.0,651.5,0.0,0.0,0.0,0.0,0.0,1.0
6.0,18.0,1980.0,601.75,0.0,0.0,0.0,0.0,0.0,1.0
2.0,7.0,1980.0,624.5,1.0,1.0,1.0,0.0,0.0,0.0
5.0,2.0,1980.0,628.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,9.0,1980.0,568.5,0.0,1.0,0.0,0.0,0.0,1.0
12.0,4.0,1979.0,576.75,0.0,1.0,1.0,0.0,0.0,0.0
4.0,2.0,1980.0,646.5,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,635.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,15.0,1979.0,624.5,0.0,1.0,0.0,0.0,0.0,1.0
5.0,27.0,1979.0,538.75,0.0,1.0,1.0,0.0,0.0,0.0
7.0,8.0,1980.0,680.75,0.0,1.0,0.0,0.0,0.0,1.0
12.0,9.0,1979.0,626.75,0.0,0.0,0.0,0.0,0.0,1.0
1.0,17.0,1980.0,635.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,7.0,1980.0,591.0,0.0,1.0,0.0,0.0,0.0,1.0
11.0,22.0,1979.0,647.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,662.75,1.0,0.0,0.0,0.0,0.0,1.0
7.0,22.0,1979.0,629.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,13.0,1980.0,615.5,0.0,0.0,0.0,0.0,0.0,1.0
12.0,16.0,1979.0,598.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,24.0,1980.0,663.5,0.0,0.0,0.0,0.0,0.0,1.0
5.0,20.0,1980.0,617.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,9.0,1979.0,673.25,1.0,1.0,0.0,0.0,0.0,1.0
5.0,23.0,1980.0,630.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,6.0,1979.0,555.75,0.0,1.0,0.0,0.0,0.0,1.0
8.0,26.0,1980.0,671.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,19.0,1980.0,637.25,0.0,1.0,0.0,0.0,0.0,1.0
11.0,7.0,1979.0,590.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,12.0,1980.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,24.0,1979.0,614.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,16.0,1980.0,617.75,0.0,1.0,0.0,0.0,0.0,1.0
6.0,30.0,1980.0,612.25,0.0,1.0,0.0,0.0,0.0,1.0
11.0,13.0,1979.0,646.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,2.0,1980.0,670.75,0.0,1.0,0.0,0.0,0.0,1.0
5.0,14.0,1979.0,610.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,2.0,1980.0,630.25,0.0,0.0,0.0,0.0,0.0,1.0
10.0,25.0,1979.0,636.5,0.0,1.0,0.0,0.0,0.0,1.0
5.0,28.0,1980.0,663.4999999999997,0.0,0.0,0.0,0.0,0.0,1.0
3.0,11.0,1980.0,595.25,0.0,0.0,0.0,0.0,0.0,1.0
2.0,14.0,1980.0,674.75,0.0,1.0,0.0,0.0,0.0,1.0
8.0,5.0,1979.0,552.5,0.0,1.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,635.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,28.0,1980.0,663.4999999999997,0.0,0.0,0.0,0.0,0.0,1.0
11.0,20.0,1979.0,671.7499999999997,0.0,0.0,0.0,0.0,0.0,1.0
3.0,28.0,1980.0,588.25,0.0,0.0,0.0,0.0,0.0,1.0
5.0,31.0,1980.0,587.75,0.0,0.0,0.0,0.0,0.0,1.0
4.0,11.0,1980.0,687.2499999999997,0.0,1.0,0.0,0.0,0.0,1.0
8.0,30.0,1980.0,680.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4.0,1979.0,576.75,0.0,1.0,1.0,0.0,0.0,0.0
1.0,25.0,1980.0,656.75,0.0,1.0,0.0,0.0,0.0,1.0
3.0,14.0,1980.0,590.5,0.0,0.0,0.0,0.0,0.0,1.0
5.0,30.0,1980.0,652.5,0.0,0.0,0.0,0.0,0.0,1.0
4.0,13.0,1980.0,641.75,0.0,0.0,0.0,0.0,0.0,1.0
7.0,22.0,1979.0,629.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,22.0,1980.0,671.25,0.0,0.0,0.0,0.0,0.0,1.0
4.0,19.0,1980.0,684.2499999999997,0.0,0.0,0.0,0.0,0.0,1.0
2.0,25.0,1980.0,596.75,0.0,1.0,0.0,0.0,0.0,1.0
8.0,4.0,1980.0,586.5,0.0,1.0,0.0,0.0,0.0,1.0
2.0,4.0,1979.0,623.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,4.0,1979.0,609.25,0.0,1.0,0.0,0.0,0.0,1.0
7.0,20.0,1980.0,633.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,16.0,1979.0,598.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,23.0,1980.0,648.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,2.0,1979.0,583.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,24.0,1978.0,616.5,0.0,1.0,0.0,0.0,0.0,1.0
7.0,16.0,1979.0,616.25,0.0,1.0,0.0,0.0,0.0,1.0
5.0,6.0,1980.0,612.25,0.0,0.0,0.0,0.0,0.0,1.0
4.0,25.0,1980.0,585.5,0.0,0.0,0.0,0.0,0.0,1.0
2.0,20.0,1978.0,584.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,26.0,1980.0,635.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,20.0,1980.0,644.75,0.0,0.0,0.0,0.0,0.0,1.0
4.0,27.0,1981.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,17.0,1980.0,578.75,0.0,0.0,0.0,0.0,0.0,1.0
5.0,9.0,1980.0,605.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,23.0,1980.0,601.75,0.0,1.0,0.0,0.0,0.0,1.0
11.0,2.0,1979.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,5.0,1980.0,572.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,28.0,1979.0,645.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,5.0,1980.0,616.5,0.0,1.0,0.0,0.0,0.0,1.0
8.0,3.0,1980.0,542.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,2.0,1980.0,623.75,0.0,0.0,0.0,0.0,0.0,1.0
6.0,30.0,1980.0,619.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,6.0,1980.0,582.5,0.0,0.0,0.0,0.0,0.0,1.0
5.0,10.0,1979.0,628.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,8.0,1980.0,565.5,0.0,0.0,0.0,0.0,0.0,1.0
4.0,17.0,1980.0,603.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,12.0,1980.0,712.7499999999997,0.0,0.0,0.0,0.0,0.0,1.0
5.0,25.0,1979.0,602.75,0.0,0.0,0.0,0.0,0.0,1.0
2.0,10.0,1980.0,572.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,20.0,1979.0,629.75,0.0,0.0,1.0,0.0,0.0,0.0
4.0,4.0,1980.0,661.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,14.0,1978.0,620.75,0.0,0.0,0.0,0.0,0.0,1.0
6.0,6.0,1980.0,672.9999999999997,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.0,1980.0,675.5,0.0,1.0,0.0,0.0,0.0,1.0
8.0,26.0,1980.0,671.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,11.0,1980.0,644.75,0.0,1.0,0.0,0.0,0.0,1.0
11.0,4.0,1979.0,678.9999999999997,1.0,1.0,0.0,0.0,0.0,1.0
3.0,2.0,1980.0,645.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,22.0,1980.0,667.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,28.0,1980.0,626.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,20.0,1980.0,685.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,23.0,1980.0,627.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,13.0,1979.0,646.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,11.0,1979.0,637.25,0.0,0.0,0.0,0.0,0.0,1.0
