birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.07183099,0.6083968,0.50640965,0.9902433,1.0089765,0.012845532,-0.007087146,0.009729624,0.0,0.6563792
0.085398674,0.934897,0.75384414,-0.0027717724,-0.00046431413,0.0013357943,-0.00091391953,1.0000325,0.0,0.556728
0.6318461,0.43486258,0.7535225,-0.0025662556,-0.00013975007,0.0008248924,-0.00048108678,1.0002921,0.0,0.47840008
0.9940225,0.50214595,0.50388825,0.9978256,4.2463653e-06,0.00064437184,-0.00013465504,1.0010241,0.0,0.37618214
0.3597834,0.06806619,0.7529062,-0.0019075051,-0.00048428448,0.00078141177,-0.0006141206,0.999631,0.0,0.6034051
0.056851864,0.20864666,0.7652886,0.9159852,1.009108,0.008798079,-0.0031612117,0.0073269606,0.0,0.695153
0.26776862,0.50186783,0.5028728,0.9984597,-0.00068870373,0.001055892,-0.000562235,0.99998534,1.0,0.4164396
0.5291767,0.74000376,0.25425366,-0.014052905,1.0152519,0.014806473,-0.008095314,0.01171428,0.0,0.26491135
0.715775,0.5048527,0.5062847,-0.010243155,1.0087187,0.013766871,-0.008092825,0.012236595,0.0,0.37716508
0.0846709,0.8016949,0.75366914,0.99806106,-0.0006295745,0.0009414598,-0.00057302485,1.0003309,0.0,0.56853163
0.087037325,0.13472125,0.75215757,0.9989774,-0.00088974275,0.00067188474,-0.00042349496,0.99963814,1.0,0.6364609
0.1777265,0.76817226,0.753023,-0.0026438013,-0.00049696816,0.00126416,-0.0007711153,0.99988693,1.0,0.55803025
0.6317301,0.0015232787,0.75300133,0.9986801,-0.00039400207,0.00028499565,-9.9549536e-05,1.000332,0.0,0.5409789
-0.0049090385,0.13464448,0.75288093,0.9990829,-0.00090638455,0.0006625941,-0.00054354174,0.999641,0.0,0.6691873
0.7205162,0.60459566,0.82795155,0.024543904,-0.017122712,0.0070432285,-0.006356147,0.019120991,1.0,0.562673
0.8126794,0.8022209,0.503494,0.99753404,-0.00012633484,0.0009333291,-0.00023761718,1.0009354,1.0,0.67221546
0.98992467,0.56873745,0.5076189,-0.0056832805,1.0036545,0.01548762,-0.010424999,0.013298929,0.0,0.50315374
0.4423952,0.37476495,0.5044911,-0.014626689,1.0144681,0.011565351,-0.0052990364,0.0101444125,0.0,0.4034139
0.9046836,0.46738246,0.5021686,-0.0073380247,1.0070163,0.015956573,-0.010715974,0.008494079,1.0,0.59842706
0.1769011,0.46849242,0.5027751,0.99855626,-0.0007773596,0.0010845221,-0.00061856315,0.9998416,1.0,0.47710758
0.0178262,0.41738394,0.7155211,0.023158185,1.0145338,0.009565772,-0.002747794,0.010595024,0.0,0.6230923
0.31669974,0.09845253,0.51441896,0.92564094,1.0127394,0.009713628,-0.0042397277,0.006029308,0.0,0.5628881
0.6320212,0.20186439,0.502701,0.9985248,-0.00046221958,0.0007315832,-0.00027811993,1.0001879,1.0,0.6627029
0.2667508,0.9685747,0.50410736,-0.0028136745,-0.00036231754,0.0015580968,-0.00100761,1.0000918,0.0,0.60413706
0.35551012,0.43892863,0.7553643,-0.014170356,1.0082836,0.011258886,-0.0053032683,0.011926949,0.0,0.4846145
0.9034202,0.33537453,0.5036342,0.9981357,-0.0001240992,0.00060821,-0.00017299049,1.0007651,0.0,0.5910093
0.63603365,0.400702,0.7518052,-0.00974334,1.0053511,0.0138884345,-0.008578365,0.008500278,1.0,0.44114524
0.5257896,0.10976093,0.5096903,0.99518025,1.0075628,0.011588537,-0.0070430236,0.007916927,0.0,0.42043233
0.7223209,0.77003866,0.784881,1.0140753,0.99118936,0.016645141,-0.01288714,0.014566541,0.0,0.35689887
0.6318705,0.43487933,0.7535157,-0.0025854483,-0.00013952283,0.0008250072,-0.00048102043,1.0002927,0.0,0.6898108
0.7217542,0.96848303,0.75419855,-0.0034008995,9.765336e-05,0.0010390804,-0.0004923431,1.0008677,0.0,0.63852036
0.25858474,0.40623662,0.75864685,0.9942908,1.001984,0.0120320255,-0.007301827,0.010538459,0.0,0.3972085
-0.0052542686,0.5682746,0.50345314,-0.001991786,-0.0007179789,0.0014979402,-0.0011362601,0.9993999,0.0,0.5038432
0.36126876,0.001955673,0.7487428,0.0031987652,-0.00057457713,0.0008083489,-0.0005406303,0.9994502,1.0,0.5560727
0.26863456,0.7682143,0.75305986,-0.002737917,-0.00041809445,0.0012194825,-0.0007102622,1.000002,1.0,0.50891757
0.54083335,0.5015237,0.753548,-0.002571024,-0.00019876799,0.0009019901,-0.00055092643,1.0002347,0.0,0.6383743
0.35936344,0.36823878,0.75262,0.9983976,-0.0005837884,0.0006509705,-0.0002724036,1.0001855,1.0,0.74463034
-0.0049470663,0.10134935,0.7527615,0.9990928,-0.0009162384,0.0006464571,-0.000539314,0.99961114,0.0,0.6264616
0.72428536,0.0016157627,0.5024636,-0.001972504,-0.00031832373,0.000919448,-0.00051283045,0.99971485,1.0,0.48605543
0.17618632,1.0016286,0.7539705,-0.0029473677,-0.00036562467,0.0013234572,-0.0008620636,1.0002053,0.0,0.6381814
0.7115494,0.4048061,0.25414976,0.9976138,1.008768,0.016368978,-0.011610349,0.0048802495,1.0,0.37352854
0.1771735,0.20146745,0.5031434,-0.0016870871,-0.0006687171,0.0012307602,-0.000964922,0.9993148,0.0,0.46247298
0.90348125,0.30202138,0.5036044,0.9981804,-0.00013401639,0.0005920185,-0.00016846776,1.0007362,0.0,0.3909797
0.81893206,0.53151965,0.752568,-0.006407954,1.0011436,0.015661873,-0.010732223,0.010072112,1.0,0.57240844
0.6135392,0.408675,0.25864246,0.9958962,1.0093023,0.014368602,-0.0093968855,0.008592129,0.0,0.5212081
0.8794391,0.3177577,0.2523485,-0.007511176,1.0065665,0.013216951,-0.0074694203,0.010505855,0.0,0.44241062
0.17711484,0.5347498,0.7534025,-0.0023171678,-0.00050435355,0.0010969936,-0.0007988885,0.99980265,0.0,0.70999235
0.5299785,0.90512854,0.25366434,-0.013470031,1.0133158,0.015926734,-0.009161373,0.012606859,0.0,0.37660864
0.1779294,0.067847885,0.7528697,-0.0015949383,-0.00064315135,0.000870388,-0.0007358135,0.9993991,0.0,0.6717493
0.4502517,0.33474508,0.7532903,-0.0022665635,-0.00032703392,0.0008658515,-0.0005892196,0.9999758,0.0,0.7553179
0.6315973,0.5682726,0.7536597,-0.0027675405,-9.9964906e-05,0.00088971586,-0.00049910287,1.0004076,0.0,0.5008425
0.7207658,0.9686796,0.75418866,0.99724424,-2.7996954e-05,0.0007094492,-0.00016948732,1.0012811,0.0,0.47985128
0.08641839,0.43466017,0.75324106,-0.0020578876,-0.0006129425,0.0010931065,-0.0008462451,0.9996014,0.0,0.46536565
-0.0059137344,0.6349103,0.7534232,0.9983833,-0.0007579797,0.0009052616,-0.00061133644,1.0000719,0.0,0.65918064
0.35853565,0.23484242,0.75311375,0.9986032,-0.0005614776,0.0005322965,-0.000313767,1.0001873,0.0,0.5732571
0.887393,0.30733088,0.26014414,0.99986136,1.0063796,0.014972263,-0.010664788,0.008586228,0.0,0.38144392
0.35614276,0.2554241,0.6966642,0.068374775,1.01047,0.010014587,-0.003937532,0.010841548,0.0,0.47425425
0.16470778,0.43994066,0.2548425,0.9871919,1.0127914,0.013869026,-0.007858281,0.0044111013,1.0,0.32877725
-0.0043144226,0.36809447,0.7524383,0.99874663,-0.0008992753,0.0008297397,-0.00051590684,0.9997245,1.0,0.45367336
0.53982556,0.80193585,0.50404197,-0.0028353706,-0.0001752046,0.0013431356,-0.00080243347,1.0002936,0.0,0.33796173
0.63025296,0.33555204,0.25366122,0.99853384,-0.0004261569,0.0010378532,-0.0005664787,1.0002198,0.0,0.5325328
0.3573941,0.6019701,0.5036919,0.99826074,-0.00051801046,0.0010058332,-0.0005742803,1.000304,0.0,0.27355012
0.45006824,0.7685523,0.50327337,-0.0027451292,-0.00032604206,0.0014256267,-0.0007994197,1.0000325,1.0,0.7789609
0.29609168,0.14153975,0.65009797,0.11652314,0.97528595,0.007590563,-0.0014575173,0.018324316,0.0,0.31436783
0.87664247,0.4075403,0.8715601,1.0485436,0.9602392,0.019923307,-0.017032092,-0.046804965,1.0,0.62001145
0.5361718,0.9322097,0.50322163,0.9989232,0.99919444,0.018833123,-0.014027094,0.009389579,1.0,0.51875484
0.7223842,0.0017473921,0.5031072,0.99880433,-0.00038108276,0.0005358842,-0.0002494224,1.0002483,0.0,0.6056261
0.17680693,0.16809955,0.75296235,0.9988868,-0.0007387912,0.0005893961,-0.0004264682,0.9998998,0.0,0.6850449
0.17727542,0.43467483,0.7533065,-0.002150692,-0.0005337498,0.0010484926,-0.0007853253,0.9997166,0.0,0.4288221
0.63063943,0.33528295,0.5034934,0.99838006,-0.0003605974,0.00074235117,-0.00035561202,1.0004194,0.0,0.34226722
0.8628584,0.26669362,0.4623266,0.022389553,0.9301699,0.010011398,-0.0050241547,0.029705644,0.0,0.58029556
0.7214345,0.96893567,0.50365293,0.9973805,-0.00015566358,0.0010589232,-0.00032103236,1.000964,1.0,0.37728423
0.63042974,0.8024171,0.2535297,0.99786687,-0.00034972467,0.0013182543,-0.0005702813,1.0005051,1.0,0.55788684
0.08658159,0.33460778,0.7530781,-0.0018723682,-0.00064279884,0.0010445424,-0.00083282124,0.9995147,0.0,0.35737008
0.17491138,0.935389,0.50400925,0.9979601,-0.00057674246,0.0012569816,-0.0007411225,1.0003612,0.0,0.37067088
0.63254416,0.13491967,0.75246465,0.99846613,-0.00041656336,0.0004036622,-5.8265403e-05,1.0003297,1.0,0.6437017
0.81417036,0.03492578,0.5031918,-0.0019317642,-0.00016825274,0.0008364689,-0.0005163853,0.99997723,0.0,0.57431555
0.6314237,0.6646855,0.75505495,1.001273,0.99435127,0.017137095,-0.013168921,0.0094540715,1.0,0.49344003
0.17739296,0.43487492,0.7526021,0.9984622,-0.000721714,0.0007727514,-0.00040316768,1.0000126,1.0,0.5836455
0.90398633,0.5685879,0.50395286,-0.0028230324,7.068226e-05,0.0010509808,-0.00052736653,1.000553,0.0,0.72612834
0.35900402,0.33513913,0.5026884,0.998615,-0.00065957103,0.0009302654,-0.00047887163,0.99995637,1.0,0.4654184
0.99415576,0.43544558,0.50380206,0.9979172,-1.557637e-05,0.0006120214,-0.00012563192,1.0009665,0.0,0.49160674
0.724208,0.034924902,0.5026003,-0.0019317046,-0.00030685123,0.0009356851,-0.0005173031,0.999745,1.0,0.6068774
0.8112674,0.96897644,0.5043639,0.997329,-1.4785677e-05,0.00096026994,-0.00031954166,1.0011964,0.0,0.20780559
0.5408032,0.36856022,0.50282943,0.9984014,-0.00049175695,0.00085708476,-0.00036157144,1.0002159,1.0,0.5811199
0.9042109,0.13549891,0.25346765,-0.0023017302,-0.00012291735,0.0011365856,-0.0006801456,0.99997914,0.0,0.3307278
0.6323062,0.23470911,0.75328386,-0.002217628,-0.00019961735,0.0007276747,-0.00045398087,1.0001196,0.0,0.5573591
0.63153875,0.6977401,0.7550098,1.0013895,0.9940005,0.017365806,-0.0133871185,0.009691775,1.0,0.4692579
0.3606242,0.16800863,0.7523776,-0.0020627454,-0.0005167187,0.0008837794,-0.00056829466,0.9995994,1.0,0.7115292
0.72199345,0.33505368,0.753417,0.99812603,-0.00021612318,0.00040211552,-8.379505e-05,1.0007347,0.0,0.5518219
-0.004146993,0.30117872,0.7530072,-0.0018035546,-0.00073177787,0.0010731184,-0.00088890677,0.99937135,0.0,0.9186273
0.71110296,0.7026879,0.50962305,1.0005528,0.9982774,0.01653836,-0.012226184,0.012452126,0.0,0.25531438
0.17491138,0.935389,0.50400925,0.9979601,-0.00057674246,0.0012569816,-0.0007411225,1.0003612,0.0,0.37067088
0.54079866,0.5684133,0.752946,0.9979409,-0.0003665979,0.00065867533,-0.00017772755,1.0005885,1.0,0.5562214
0.8130472,0.5685871,0.50389713,-0.0027599111,-8.0666505e-06,0.0010957713,-0.00058823265,1.0004379,0.0,0.528648
0.26728427,0.40158406,0.75326896,0.99844897,-0.0005906625,0.0006579559,-0.00039716926,1.0002161,0.0,0.38296723
0.26750696,0.8015601,0.75377,-0.0027485862,-0.00034624664,0.00118167,-0.00077413314,1.0001479,0.0,0.5598017
0.35939693,0.26805016,0.75321376,-0.0021358505,-0.00042551477,0.0008782649,-0.0006410823,0.9998034,0.0,0.58356845
0.9853972,0.703632,0.25647172,-0.007301487,1.0086867,0.016715534,-0.011068006,0.012742937,0.0,0.33511084
0.542238,0.1348764,0.5024998,-0.0018742159,-0.00043714372,0.0010731163,-0.00065296586,0.99959874,1.0,0.41347936
0.35748935,0.768446,0.7537644,0.99785995,-0.00040290272,0.00079117506,-0.000385909,1.0006477,0.0,0.70960945
