treat,age,education,black,hispanic,married,nodegree,re75,re78
0,22,10,1,0,0,1,0.0,0.0
1,30,11,1,0,0,1,0.0,0.0
0,22,10,1,0,0,1,1765.676,0.0
1,18,11,1,0,0,1,214.5636,929.8839
1,21,12,1,0,0,0,0.0,1254.582
1,38,12,0,0,0,0,0.0,4941.849
1,23,12,1,0,0,0,7782.042,14416.84
1,27,11,1,0,1,1,2142.217,2186.189
1,28,8,1,0,0,1,0.0,0.0
0,22,11,1,0,0,1,6974.484,3708.719
0,28,11,1,0,1,1,10033.91,0.0
0,20,10,1,0,0,1,2749.977,6867.741
1,23,12,1,0,0,0,7841.972,7947.257
0,36,11,1,0,0,1,7311.561,0.0
1,42,12,1,0,0,0,0.0,2456.153
0,29,12,1,0,0,0,1359.347,132.76
0,28,11,1,0,0,1,13371.25,0.0
0,21,9,1,0,0,1,12357.22,0.0
0,25,8,1,0,0,1,0.0,3515.929
1,33,12,0,0,1,0,0.0,12418.07
0,17,8,1,0,0,1,0.0,8993.865
1,26,10,1,0,0,1,6788.958,672.8773
0,18,9,1,0,0,1,0.0,10877.35
0,25,11,0,1,1,1,0.0,4485.616
1,19,9,1,0,0,1,798.9079,17685.18
1,26,10,1,0,1,1,8141.703,4635.66
1,17,10,1,0,0,1,0.0,0.0
0,17,10,1,0,0,1,1726.439,11061.62
1,18,12,1,0,0,0,562.657,0.0
1,18,11,1,0,0,1,0.0,0.0
1,38,12,0,0,0,0,0.0,4941.849
0,26,11,1,0,0,1,1174.991,6672.021
0,25,10,0,0,0,1,8140.402,3412.955
0,19,11,1,0,0,1,1868.021,0.0
0,27,13,1,0,0,0,0.0,7609.518
0,19,11,1,0,0,1,2445.589,9772.283
1,20,12,1,0,0,0,165.2077,0.0
0,24,12,1,0,0,0,159.8847,0.0
1,23,12,1,0,0,0,7841.972,7947.257
0,19,11,1,0,0,1,0.0,0.0
0,29,9,0,1,0,1,16341.16,16900.3
1,18,10,0,1,0,1,12625.51,0.0
0,17,11,1,0,0,1,3796.029,0.0
1,23,12,1,0,0,0,7841.972,7947.257
1,30,11,1,0,1,1,0.0,590.7818
1,17,11,1,0,0,1,8497.436,9017.004
1,27,13,1,0,0,0,0.0,34099.28
0,34,12,1,0,0,0,4087.214,5670.82
0,24,9,1,0,0,1,4118.681,597.42
1,18,11,1,0,0,1,0.0,4814.627
0,25,10,1,0,1,1,0.0,3701.812
1,33,12,0,0,1,0,0.0,12418.07
0,34,12,1,0,0,0,4087.214,5670.82
1,24,15,1,0,0,0,13008.5,14683.63
0,21,11,0,1,0,1,8920.471,20857.84
0,18,10,0,1,0,1,0.0,6527.919
0,20,13,1,0,0,0,8965.243,9199.563
1,20,12,1,0,0,0,1160.366,702.1839
0,18,11,1,0,0,1,645.2723,5497.591
0,19,10,0,1,0,1,0.0,0.0
1,17,9,1,0,0,1,1253.439,5445.2
0,31,10,1,0,0,1,0.0,0.0
0,17,8,1,0,0,1,1178.219,14380.17
0,25,11,1,0,0,1,0.0,1264.232
0,18,10,1,0,0,1,1642.365,0.0
0,27,11,1,0,0,1,0.0,11197.34
0,20,11,1,0,0,1,7967.209,0.0
1,34,7,1,0,0,1,857.5195,0.0
1,22,11,1,0,0,1,606.9609,317.8952
0,17,9,1,0,0,1,620.9627,18085.73
1,19,8,0,0,0,1,3416.907,9251.357
0,27,12,0,0,0,0,0.0,14792.9
0,17,11,0,0,0,1,0.0,0.0
0,29,11,1,0,0,1,0.0,0.0
0,18,9,1,0,0,1,0.0,10740.08
0,19,11,1,0,0,1,705.1964,0.0
1,25,11,1,0,0,1,0.0,485.2298
0,25,11,1,0,0,1,0.0,0.0
0,17,10,1,0,0,1,0.0,275.5661
1,18,8,0,1,1,1,0.0,2787.96
0,28,13,1,0,0,0,0.0,0.0
0,26,11,1,0,0,1,0.0,7176.187
1,37,9,1,0,0,1,0.0,1067.506
1,29,11,1,0,1,1,0.0,9642.999
1,18,11,0,1,0,1,5491.535,2454.5
0,27,11,1,0,0,1,0.0,11197.34
0,34,11,1,0,0,1,0.0,2920.199
1,21,13,1,0,0,0,24806.83,8803.666
1,27,9,1,0,1,1,934.4454,1773.423
1,27,12,1,0,0,0,357.9499,22163.25
0,18,8,0,1,0,1,2483.852,11135.53
0,31,12,1,0,0,0,0.0,7284.394
0,19,10,1,0,0,1,963.9971,7047.08
0,32,12,1,0,0,0,12419.18,10673.7
