X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.16967422,0.29788917,0.0528733,0.48258552,0.955626,0.31579867,0.65276647,0.87453544,0.9310914,0.006132379,0.0,0.37329996
0.1414059,0.30442235,0.27972573,0.7735615,0.73725784,0.5790497,0.114889726,0.5765792,0.08767913,0.023954451,0.0,0.28797126
0.4010886,0.3500768,0.48798102,0.40341344,0.13376753,0.22529542,0.107716486,0.45122728,0.8646742,0.09073703,1.0,0.2006577
0.3119879,0.5543621,0.962479,0.52267563,0.27516812,0.89105624,0.3394654,-0.012666136,0.27260527,0.33319306,1.0,0.29583332
0.12892789,0.76690984,0.36390755,0.60199094,0.6046829,0.35773376,0.5200305,0.64510286,0.9424014,0.59398496,1.0,0.231617
0.4638641,0.68566024,0.8530314,0.5447944,0.28231007,0.6193237,0.57961,0.91775197,0.04872316,0.9440897,1.0,0.325669
0.6524361,0.33999562,0.007442996,0.45276648,0.108656324,0.6641423,0.54846644,0.4848641,0.92863095,0.880673,0.0,0.23841834
0.035803825,0.460757,0.2796804,0.18107316,0.6606941,0.81992,0.5784595,0.19513074,0.7680639,0.5399536,1.0,0.06977645
0.94572955,0.9973562,0.45088863,0.16052791,0.56124926,0.53534293,0.98604476,0.036436554,0.75177205,0.2866977,1.0,0.22359407
0.9637558,0.8169383,0.44636375,0.76274437,0.101025134,0.6385282,0.16845112,0.9453003,0.5498955,0.43093958,1.0,0.31373528
0.66790247,0.83141947,0.89928395,0.06739934,0.18000826,0.3508007,0.21903217,0.8396551,0.7820611,0.48393318,1.0,0.29262695
0.119356886,0.47696862,0.29431725,0.70541936,0.64237916,0.13814119,0.42029083,0.8778689,0.4164622,0.71975124,0.0,0.20741263
0.48171997,0.7232771,0.20902807,0.48517668,0.46606347,0.21892628,0.86154306,0.90797645,0.7334502,0.02046512,1.0,0.4165568
0.41532582,0.3491988,0.014738098,0.6958659,0.09053348,0.61560863,0.7096671,0.6039296,0.9339714,0.16703345,1.0,0.37922564
0.73673826,0.26037252,0.08672537,0.862266,0.93721354,0.8885899,0.07257156,0.81269246,0.46844018,0.6324314,1.0,0.44729048
0.41129622,0.84016955,0.024081737,0.8009149,0.4691337,0.8496578,0.22241163,0.36054543,0.69000566,0.871305,1.0,0.47271627
0.3305851,0.9554665,0.257402,0.8324685,1.0016806,0.7902064,0.51466346,0.096628234,0.47668558,0.45964414,1.0,0.43562576
0.8968415,0.041321408,0.7679541,0.021130957,0.45467114,0.23601519,0.94131917,0.37463734,0.066104226,0.7851215,0.0,-0.5399709
0.9225441,0.5167074,0.50320035,0.23827067,0.8365716,0.8025939,0.8941643,0.23563942,0.07368324,0.74218416,1.0,0.26205978
0.59911484,0.158346,0.48512012,0.48809698,0.14963016,0.42788318,0.88236105,0.5549638,0.21389377,0.94911116,1.0,0.22773424
0.39101684,0.10581286,0.43889225,0.2826885,0.46044147,0.6832669,0.44541544,0.9309855,0.90280735,0.71104974,1.0,0.13417856
0.9156052,0.43632022,0.5339988,0.050518733,0.7909117,0.78990626,0.4123965,0.46347147,0.6823504,0.50571704,1.0,0.2643906
0.74629617,0.87165046,0.2598907,0.32089305,0.5066988,0.09458797,0.14772916,0.42419067,0.265038,0.43178034,1.0,0.3354088
0.01648058,0.59387195,0.76293564,0.410522,0.8698944,0.4898373,0.27168784,0.55188364,0.93662405,0.666318,0.0,0.18385361
0.037089616,0.41261703,0.39343876,0.24660337,0.55100024,0.35183287,0.98556834,0.6281179,0.36879596,0.23858538,0.0,0.1906615
0.65778613,0.8711282,0.7186151,0.37102327,0.6949321,0.9531196,0.022100627,0.7904534,0.2956969,0.7511733,1.0,0.35536152
0.3965761,0.63039625,0.10588637,0.8647326,0.6261234,0.08049643,0.24640048,0.12214818,0.58956206,0.5931734,1.0,0.42585233
0.6769578,0.35611412,0.2622329,0.04239969,0.18606612,0.10496642,0.24202895,0.33843723,0.0664455,0.41094837,0.0,0.10433712
0.12132515,-0.010521211,0.9689342,0.7922539,0.73641884,0.13669798,0.46526903,0.91267246,0.9395069,0.01485531,0.0,0.29599985
0.6372002,0.63071394,0.04747352,0.2779422,0.77116776,0.50932395,0.042054206,0.5266588,0.86077225,0.8729191,1.0,0.39938346
0.17578883,0.52952933,0.3473061,0.6022016,0.7350054,0.0610466,0.391607,0.96063775,0.006771244,0.43668708,1.0,0.1762698
0.62377197,0.8891846,0.28921458,0.45106196,0.9773022,0.98534614,0.54400206,0.41086048,0.9393852,0.5798613,1.0,0.39757177
0.7140708,0.9325063,0.32153177,0.2881373,0.9620594,0.78065187,0.21848793,0.5403637,0.7594254,0.39460465,0.0,0.26273373
0.92197484,0.48213342,0.09546639,0.30430534,-0.030756287,0.5957067,1.0038924,0.5830805,0.58309174,0.35172084,1.0,0.27644932
0.6306721,0.49464917,0.14336616,0.75717854,0.30940726,0.37464672,0.8299767,0.63355774,0.11318616,0.5566944,1.0,0.40751782
0.3269735,0.67056835,0.3636178,0.20938957,0.004824845,0.07345055,0.68965364,0.47913077,0.5376606,0.9289426,0.0,0.15194076
0.46413082,0.072347775,0.47308826,0.39366207,0.035879306,0.32641062,0.98232806,0.22690961,0.75915813,0.16147727,1.0,0.14372894
0.2502698,0.65271485,0.6649279,0.98919094,0.7845242,0.8586639,0.49829248,0.17949128,1.0020972,0.14058538,0.0,0.3315734
0.69501424,0.3398459,0.31800014,0.82102656,0.7682477,0.73332787,0.63201064,0.92276204,0.031681977,0.17205454,0.0,0.30945113
-0.010041624,0.780877,0.89348334,0.05660779,0.56244135,0.6482922,0.17496353,0.84212804,0.5717664,0.21623634,0.0,0.13807726
0.56315404,0.039867043,0.46164215,0.66600496,0.18723847,0.69352096,0.5031606,0.023412844,0.75756717,0.56850636,1.0,0.1263794
0.31339747,0.3678012,0.8363712,0.09299142,0.3022686,0.1293287,0.9636672,0.105878346,0.47967348,0.47460645,0.0,0.09050554
0.044522256,0.43219918,0.80375624,0.66901505,0.9664624,0.105096884,0.89479023,0.33847845,0.50158834,0.44800544,1.0,0.23228326
