,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,-520.5993143652476,10.273944116111998,13.693386039652903,12.003795664543784,11.450663513582143,10.643884271485796,17.35959794852625,10.92155447152987,19.39372883694252,11.699782662978087,10.358038431951421,9.94029707576787,14.28935936495224
1,-393.77773710868314,20.085872475838162,19.016501040014937,20.668741907415168,19.547987939130216,20.588975743614498,23.754064602606064,18.65797849921968,25.12124781024901,21.069187416163025,19.457813374936254,23.419463742434484,22.73150116161357
2,-249.02826149940384,21.663175198225197,21.502212938451667,23.049133446109114,21.61948198448647,23.711931674653478,21.848374086544933,19.924808174518187,22.845238057780282,22.104473763428206,19.65219269185978,37.5124259273084,24.552546709194807
3,-22.570305985574137,18.596707327803365,22.875856768464534,21.30254269290147,23.255371686467353,21.050173070299916,17.086446700673374,16.000253906749574,17.697065810312644,20.22450961204908,21.545603348642068,31.116307596255062,23.449256008298587
4,21.239330688066783,12.791344003557004,10.125751010288234,14.58590131616015,10.20642562949854,14.430854142232164,17.195930801450196,11.321522573497791,18.520711021615917,12.378669400926036,11.312775667153566,21.954401630633253,15.664825442871784
5,-148.74335137385506,26.01727520007021,24.481666325775514,27.160788488321707,19.23636817636915,27.048123327311046,25.879018609891816,21.682536013467818,21.737424721393683,25.02685347640324,24.0312749168367,31.571249456720174,28.840660783296386
6,183.87722294913854,8.230629421541279,12.025040510999276,9.642078528043207,11.733468563910286,9.46970914953668,10.278807667782285,12.344718589499578,9.126258338561556,9.36410622210149,14.235591011721375,19.85801416260258,5.872470944882279
7,-223.9573477372914,10.024741230695131,12.057601476056057,13.429346211992968,9.33567435245585,13.133853231422972,10.629404406939674,6.148801819189137,11.930779478473198,11.39590925812713,10.334107070626725,19.50458279005354,14.977863591341755
8,-206.9381492683315,10.784613193841398,10.215586918058325,10.035487826812727,13.369785742958399,11.473706462675498,8.135035953581838,1.4779422657553258,5.88431329468853,9.517532147340805,9.723100990190453,18.313982014859757,10.82864363592532
9,25.688330823879816,20.19150739501419,18.46753901207061,20.79234136277821,14.67306416543979,20.6846268874995,25.700817247992738,22.392229598767507,24.71151791148234,21.742686924887746,18.221183254849628,34.193408547629296,19.616347707187494
10,257.51233025899177,15.076677413179816,17.378477844854913,16.214584510993383,18.852935183855905,16.57365535520117,20.090467107855112,8.784143778051707,19.058954297869033,15.053723231542751,16.657166041238657,18.418905706720203,11.632172018142747
11,159.63972579944604,30.315180485376807,27.255964136794915,29.078544865815452,27.596022780741848,32.08531725305563,27.755682703735026,26.34659811443857,25.237459156156838,29.174330781039096,25.746569503376797,27.54822314093068,36.32145342354274
12,-400.43256229256485,25.762017165167464,18.771146465298358,22.11363911369142,14.537674365422085,21.558191567187887,24.009619781759334,24.722795296536717,28.128527065497266,21.199276788986044,20.406387473311668,31.528280706720167,31.353130306561795
13,-53.474686613650114,5.430257096565615,2.5148808738816477,5.114507547470163,2.79083116221644,4.99326025624501,9.211775678911852,1.6574468550034673,9.679345210764076,3.8858669979737446,2.9215440261535104,13.61812445672022,8.707927722904595
14,-21.598631292938165,9.813054507951453,8.564173087156748,10.392026214332436,7.581762418355973,9.902101061403975,14.099632507592847,6.138742379378639,17.54299972333972,7.8485901528624815,9.991807453592369,19.42338360306166,16.365939449846387
15,689.2753957914434,14.050544175747703,14.448727968408782,17.243453904532778,14.399736634531752,16.48385501473733,24.259123783001904,17.160785317778124,24.29789347012772,16.74166500841234,15.150691291456578,23.23687445672015,12.899190737764524
16,100.50221356112051,17.104445595170123,18.239103971019276,16.669290994182756,15.430702179135523,16.121076745719414,23.869757995113407,18.76694356291358,24.20812860850455,17.518785875956528,18.270978843705326,26.654582790053553,18.704302667686328
17,-378.2413451055255,10.956219317019716,11.975312715081877,14.010138591554806,12.19173356462722,13.129549855363084,20.06358318959494,12.733966988376444,13.346575830213332,14.152847030735092,12.83650405700934,11.114218206720139,8.42946348835836
18,1620.9027434818877,23.8267538457824,17.504421840232773,22.380065396760305,18.963672482907544,22.096805721033242,32.61668902052205,22.62590501478912,29.930924127911183,20.921726159699936,20.908224435493,32.41152723449796,23.079316832774172
19,128.03274291814685,15.957275582395532,12.485977795559116,15.352360301560754,11.105187771556409,15.25103684501584,16.966486850902818,16.280632582979734,18.23881966786007,15.16717149503869,13.640529483860853,28.822852020822737,18.02947476897997
20,69.70697648701471,14.020937665275884,18.31759450799959,15.071980150932266,18.755377120414618,15.297770523066436,19.1209254463622,14.669513268394496,24.769167741667857,15.575277644793712,16.484457790398796,23.44793864590936,19.248321453350638
21,122.54140616212001,16.315086211921393,11.874024058595836,16.062364290602698,8.915548763229658,15.87697331463918,23.318662345095913,17.979105879650774,25.841867128297913,14.50450878041347,14.495347777000443,25.594275772509647,15.12834754105321
22,204.84520873352614,6.6099780509057116,3.2226352753263328,6.987299610151851,2.42024328769714,6.763831432341785,9.286090351493929,3.7712225284200898,8.834582080209533,7.498932669119805,5.995801952806898,20.607586666022517,10.411708656609811
23,-482.79387842132047,14.380356361911364,14.72617899538249,16.388668161035643,13.932384488386717,15.70916708151681,14.529839819207528,10.09324167393746,11.830168302040772,14.804241911851797,12.27248921235337,20.074374456720186,17.993190010861355
24,404.8235318483106,21.05208744884692,17.610205564560918,18.436650130792792,19.901807444707263,20.320209276685485,21.72211141059341,11.942001543831541,14.26793892519305,18.35065062299436,15.332580581566397,21.965780706720217,22.587248543611693
25,469.6465461095888,10.442822136395431,10.74743918316656,11.091413148590412,8.183096786230996,11.302922953543973,13.931714615558587,12.113757657528499,15.871032830585275,11.196812354958904,11.258250989822173,22.00874945672022,13.52241831495763
26,-37.24874696989511,8.962879915809374,9.310930277866547,9.447252721211857,7.98088661013481,10.212270739609938,14.243763653579464,6.223368260953986,10.670298312223977,9.40060640833208,8.896125828113249,22.579772183992926,14.771580349396903
27,1310.9075004935994,11.146433827675889,14.208579375331563,12.805635050870826,9.18597562258665,12.170929689404595,15.922163322868585,11.177823703926347,15.571031625856442,12.84625147964869,11.25000027948916,23.379582790053565,14.532678694535843
28,300.2013811808086,3.7232820740204993,0.5466855755891276,5.1072237921362085,-1.0900143179602928,5.174082721909329,10.087883533716703,6.811690277093367,11.429704048572084,5.657543816292183,4.38706311339504,2.229679689278367,6.537275310741682
29,33.59588718309931,15.749004998232959,18.28637548284013,16.299036985794856,19.90903806440167,16.460562547537283,19.06075587223468,15.586455707667657,23.286454836792842,15.633534602610425,17.069308725627465,21.562320885291612,15.340169389992727
30,-405.47988577878976,23.745458543717174,19.539703931530855,22.207620822735635,19.126843480144608,23.251644887188345,27.954054194372063,24.786983602603115,24.947000407679546,23.638696076960578,21.144009885057717,32.75545998303594,16.541755228362813
31,-449.2343017652952,11.440962501054006,8.526204545386797,14.63411740434298,7.026141171748982,15.890203834251906,17.06486022781859,13.186422676088423,15.408283980297288,11.585438029077203,11.792026682340001,22.08652723449796,18.20720412354828
32,536.5945447428829,5.889523083804898,10.004113001864212,8.625705250362012,11.301564345834471,8.473232767497608,9.364190834573513,7.041119784651913,11.932881989993003,9.33857068685948,9.416145672814864,18.183749456720143,9.816029033990027
33,-68.06157090175324,9.740270334310594,5.771392942041889,8.7162021029741,4.6959272738887385,8.462433957520554,10.090898760805349,8.911398579278327,8.897724876986494,8.494091422294234,8.444492479866696,18.862010326285397,10.129962902472624
34,233.31650878625146,21.839889035905053,16.03900840683641,24.93145810717658,13.713995811085756,26.485620720297057,24.068193431477052,17.2571655057741,18.709155759690287,20.963592312880895,15.657459281640328,21.82771497396154,25.43167135476969
35,42.33311777066659,13.716607372604471,12.24967990584419,12.486236579848686,8.664505606678619,13.87782529909397,8.029729078088042,10.850959091207564,9.755204800093292,11.374926033000516,12.735857412979264,15.164999456720182,16.444606408540924
36,10.89665481238006,8.0590814964828,9.148737421278241,12.82439731944692,7.787699185468448,14.00556047691471,11.074694582001715,9.655124894943825,13.248088481894381,9.746808510544742,11.587255586643359,23.369043574367254,20.226599565984742
37,-756.6678128644762,11.351101343871267,4.590900335816622,8.18812424383137,2.4740431924211013,8.881713951496135,3.973331918803092,4.7993436895636865,3.4168580759135363,7.026310086944534,3.76312162630008,13.941041123386867,10.252942897560501
38,-107.10354627238428,10.922387905940827,9.200765136680019,10.612862168421309,8.222382124494382,9.089824036319197,15.708522438814605,8.37905448934639,12.644792800981623,11.240128196443806,11.284904889622894,24.154582790053535,16.22517748490957
39,-160.58836271099582,10.322030366601602,6.119420948378574,7.570562104299171,5.888336131009467,9.311952134693481,15.921513043903765,5.905119083525042,10.789658504870808,9.660850747996651,7.5976650244053285,22.919463742434488,13.046112519077742
40,283.8779810078078,5.106999297368066,0.9313094325152935,4.902307287896216,-0.8250748415509319,4.897397665511907,7.1480524024854155,2.935669768577899,7.035147888776619,3.600750592620594,2.3444387485073594,3.3607231409307428,7.260543021641784
41,107.35740199638312,17.23596616924037,19.656699655930527,17.79936135569755,20.174377619648507,17.422482572193314,14.898070101987035,13.106776392892979,8.673023546498495,18.327887554820503,19.053065116611986,30.057360567831267,15.99755804451572
42,-127.45219077292207,15.005444197201246,8.971863371710452,11.753993649189471,6.893797429842627,13.06328679206652,18.23651466615514,10.461448390392356,12.054759056848095,10.625482977293707,10.451817083937765,20.508749456720157,14.382968406322043
43,2261.974831218673,6.861128487461167,9.330719573447297,9.107047598731047,7.5051848107541,8.3166002094809,9.5935272113256,5.723306375341004,6.053958522389124,6.938445348893218,8.732120157147866,16.813896515543714,10.003559611138275
44,602.5198027398316,20.532692217895292,23.611203449180447,20.436146935612914,24.571406542071255,22.25023904566053,24.801519823375195,20.34621241510021,24.81656307520226,21.358431559576854,21.77156625487314,26.763557149027832,18.693013906317187
45,-142.9307345051145,11.224071793070472,7.338071377521423,10.771540818406923,5.363615832111265,10.580744039178327,15.571496640055258,14.925906590867296,23.209434644649733,9.25486857318409,10.642247645774756,26.76946374243446,7.19886507279093
46,-744.1469654185719,8.285464854891528,10.029079488327927,7.63820238610049,8.069951567925905,8.025828756911514,6.587048642064813,6.491544683079656,9.411902565252046,8.1567336891829,10.630349043943806,15.233749456720208,26.149699459384045
47,573.6926441921295,15.193371066710554,21.837000304386944,17.886044071780326,22.37086942128298,16.942118874309017,19.377140573020466,16.95668960408467,19.629944694505305,20.39289850131039,22.98049930140357,31.91499945672016,12.298672144892773
48,-291.51647257955244,12.640983664180663,4.129621771984896,9.333492167562657,2.5484411741237913,10.761596849309306,11.266113237717214,5.534031152811885,10.617694671500725,9.131161295252166,8.254477544648255,18.505459983036037,8.276027034182905
49,-78.19821944567076,13.739592517870374,18.33722950991171,15.501624157222945,18.187767787634918,15.452318418731501,26.06188345711299,17.37493199135811,24.788689446243858,16.641923680844204,17.68801630131576,22.69118188915261,16.376665515763772
