,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.2500190056378784,0.3507746099789648,0.21608121818220027,0.21404366074179504,0.18289702651612338,0.21315251415118341,0.19641556992081188,0.050140140063626326,0.14040515352426808,0.2993768397680707,0.20920446800893155,0.2867946613293304,0.2138030161362019
1,-0.11596545433166083,0.3848783061729446,0.3477920669621122,0.3840501892371788,0.3457651413997169,0.38259784565712307,0.3198494333920565,-0.006393416293673404,0.27394992695541975,0.3304825034204608,0.16427924050671172,0.5153059465482204,0.3815463696688204
2,-0.29256883595295924,-0.21355232083604525,-0.20475018688496616,-0.20270613599896703,-0.22396851656240124,-0.20341828546940022,-0.2528078645216232,-0.5485645783047683,-0.21427568830365895,-0.1672555515767593,-0.2329235227735622,-0.11750229670668655,-0.1997870623871567
3,-0.08528896312862155,-0.07525841968578328,-0.04930197582840412,-0.044988281066077995,-0.07000587259159419,-0.04552083821064867,-0.2179746696698439,-0.4884461364474233,-0.24612478757843004,-0.13342132335437307,-0.23231819174373003,0.03042251386188033,-0.04333537427034462
4,-0.2918333220029441,0.04029116003531463,-0.007284888273878076,-0.02891515892951424,-0.05274068493196227,-0.029578926151986984,-0.18656700362468737,-0.27111477211725976,-0.20715911704868306,-0.010828278671838554,-0.07157753507732423,0.03676310963917362,-0.028952731902616824
5,-0.5668809673116767,-0.5166423812850898,-0.49935990023059684,-0.5048878663083503,-0.5203857116488817,-0.5058431770798272,-0.46123965335098605,-0.6668620264339771,-0.4648470695099932,-0.42608432159469967,-0.4046327343955821,-0.3326035295156069,-0.5088680768338221
6,-0.1326747393410681,-0.24395841546922603,-0.2258551315760391,-0.23144982743433573,-0.2531579864227813,-0.2318424758099844,-0.22906757081035378,-0.34370871191838626,-0.17660653974333984,-0.2016883299453296,-0.1549932623182162,-0.1826265090292234,-0.23074270216823045
7,-0.44577830374130056,0.2870624530584318,0.17677540381852275,0.16091483581069999,0.1299935893971802,0.1606906892833342,0.20756550348169522,-0.036945480241767026,0.21299678383688847,0.27453955751924664,0.200381426721016,0.19649381334865756,0.16004883487085597
8,-0.05794633170545627,-0.067749280156703,-0.062014529064083446,-0.06440177456351615,-0.08675953307513917,-0.06499250144486224,-0.07110251173703985,-0.22702473443113358,-0.048874587550438386,0.04168522493749616,0.0390269758769497,0.010280875893083463,-0.061322791838678725
9,0.1380778078256204,0.29857109306377505,0.22824912753988658,0.21628809957418849,0.18755262547146878,0.21566558215963028,0.008610899372563319,-0.0035157912505157096,-0.053828635388235346,0.18036453837827793,0.2144217212855437,0.28514821652887856,0.2182341152882492
10,-0.012788101397024798,0.08979103019394596,0.10065778874533926,0.09857319825849498,0.06451228920668872,0.09583249015694517,-0.11051678739425452,-0.3408328740208887,-0.21794111681666672,0.04899376744396733,0.0774533943134934,0.16137402396098532,0.0980287962046702
11,-0.010082991941119834,0.08194830249443963,0.08008650511136373,0.05769454654375927,0.02900407567299923,0.05678448702037642,0.05903840971750407,-0.14267421163842342,0.08048118188019515,0.07056491902675455,0.0401522809781274,0.17507019047240657,0.07528242422565024
12,-0.5654712084145825,-0.2265139035745083,-0.2649345864263286,-0.26150964909427366,-0.2819026194180503,-0.2618945124754539,-0.23129438543792813,-0.4894069880274595,-0.17310469008400098,-0.2575879902713396,-0.40457614619786975,-0.21624424188580682,-0.26029323747228794
13,0.003008290696553617,0.0505777056283343,0.056965628311809846,0.030946204969430458,0.0007361947026462978,0.03016262043250273,-0.011246586049956875,-0.28291543552555454,-0.10863201204318873,-0.009516416932693117,-0.04388954373585641,0.12650047382472573,0.03213628963861592
14,-0.640804966231368,-0.41031771236814973,-0.40254084296241766,-0.38648470988557193,-0.4037883873132472,-0.3873618253701099,-0.38105486233041785,-0.6381605601604962,-0.37746131700564156,-0.4774317685599424,-0.40052073576320035,-0.3072220206985081,-0.3849418234586913
15,-0.4191084302592434,-0.025189803017767076,-0.047822277056766005,-0.004264761197851241,-0.03061243513657952,-0.004893787698025953,-0.12290443802975926,-0.23885048247148344,-0.17831275090146992,-0.034415675315505156,-0.151458788993442,0.10102859388189689,-0.005782901605912549
16,-0.4360473785268282,-0.4055581885775582,-0.4074174654186853,-0.4096448655285073,-0.42861216283207604,-0.4100736136734555,-0.5178589219054086,-0.694379822164011,-0.5386105948291685,-0.4059801061469944,-0.43912076057762794,-0.3314857589215583,-0.41043534329646847
17,-0.21580171981463914,0.095232380802172,0.06651501124779924,0.09983451573557489,0.07246064836978738,0.09976719535523637,0.06861758024128961,-0.23435645350968604,0.11336287538874035,0.043075175148442835,-0.024401015393808567,0.13163283015622773,0.09958052363844949
18,-0.2069134108015982,-0.2742760578979526,-0.1358379524885862,-0.24307213418008167,-0.2680128425597563,-0.24403399312207807,-0.2822532244863136,-0.40142371045817693,-0.3042816421587031,-0.2047407674036914,-0.1391199897759634,-0.14985515928772908,-0.24603899311160515
19,0.41669946987208917,0.2051208761532337,0.19633054095850233,0.1752116437143123,0.15214733929209956,0.17397164568818702,0.12508778710479196,0.11967990412632101,0.15987195501327167,0.1456194035182452,0.09877853194117758,0.26737936723479394,0.18523127239601056
