,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,-513.3580638219678,17.51519465939176,20.934636582932665,19.245046207823545,18.691914056861904,17.885134814765557,24.600848491806012,18.16280501480963,26.63497938022228,18.94103320625785,17.599288975231183,17.18154761904763,21.530609908232
1,-386.5364865654034,27.327123019117924,26.2577515832947,27.90999245069493,26.789238482409978,27.83022628689426,30.995315145885826,25.899229042499442,32.36249835352877,28.310437959442787,26.699063918216016,30.660714285714246,29.97275170489333
2,-241.78701095612408,28.90442574150496,28.74346348173143,30.290383989388875,28.86073252776623,30.95318221793324,29.089624629824694,27.16605871779795,30.086488601060044,29.345724306707968,26.893443235139543,44.75367647058816,31.79379725247457
3,-15.329055442294377,25.837957871083127,30.117107311744295,28.54379323618123,30.496622229747114,28.291423613579678,24.327697243953136,23.241504450029336,24.938316353592406,27.46576015532884,28.78685389192183,38.357558139534824,30.69050655157835
4,28.480581231346545,20.032594546836766,17.367001553567995,21.827151859439912,17.4476761727783,21.672104685511925,24.437181344729957,18.562773116777553,25.761961564895678,19.619919944205797,18.554026210433328,29.195652173913015,22.906075986151546
5,-141.5021008305753,33.25852574334997,31.722916869055275,34.40203903160147,26.477618719648913,34.28937387059081,33.12026915317158,28.92378655674758,28.978675264673445,32.268104019683,31.272525460116462,38.812499999999936,36.08191132657615
6,191.1184734924183,15.47187996482104,19.266291054279037,16.88332907132297,18.974719107190047,16.71095969281644,17.520058211062047,19.58596913277934,16.367508881841317,16.605356765381252,21.476841555001137,27.09926470588234,13.11372148816204
7,-216.71609719401164,17.265991773974893,19.29885201933582,20.67059675527273,16.576924895735612,20.375103774702733,17.870654950219436,13.390052362468898,19.17203002175296,18.63715980140689,17.575357613906487,26.7458333333333,22.219114134621517
8,-199.69689872505174,18.02586373712116,17.456837461338086,17.276738370092488,20.61103628623816,18.71495700595526,15.3762864968616,8.719192809035087,13.125563837968292,16.758782690620567,16.964351533470214,25.55523255813952,18.069894179205082
9,32.92958136715958,27.432757938293953,25.70878955535037,28.03359190605797,21.91431470871955,27.925877430779263,32.9420677912725,29.63348014204727,31.9527684547621,28.983937468167507,25.46243379812939,41.43465909090906,26.857598250467255
10,264.75358080227153,22.317927956459577,24.619728388134675,23.455835054273145,26.094185727135667,23.81490589848093,27.331717651134873,16.02539432133147,26.300204841148794,22.294973774822513,23.89841658451842,25.660156249999964,18.873422561422508
11,166.8809763427258,37.55643102865657,34.49721468007468,36.319795409095214,34.83727332402161,39.32656779633539,34.99693324701479,33.58784865771833,32.4787096994366,36.41558132431886,32.98782004665656,34.78947368421044,43.562703966822504
