,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.0710276521239074,0.04300069890996493,0.04253527385800355,0.041966093529752495,0.0422182840159273,0.042243108244779934,0.06203011913388763,0.03846198977662576,0.059176452184590236,0.04172885167559088,0.06719490262117807,0.06201436584187807,0.04662113915029925
1,0.08600105035468866,0.04386967335826587,0.2030473651855976,0.04389240196059042,0.04435073743387851,0.04407591463533095,0.06476905624239991,0.03886766718476405,0.05652606986787116,0.04109691598215155,0.06992264019696814,0.06069033405246245,0.006748445764008819
2,0.06810509599005957,0.04689821799999417,0.1739631156149111,0.04576186257980551,0.0458298375151287,0.045899270128989075,0.0569850810445612,0.040669083032418514,0.051959438559080716,0.04246480458973159,0.06747136261269371,0.06309922358521794,0.006457168895591246
3,0.06412606906627885,0.044526027434180125,0.0444047077839246,0.04403741454902592,0.04383203907623923,0.04424937549488168,0.060786634029456464,0.04001262692513628,0.060360936791973595,0.04166048124808947,0.07079576865885538,0.05804970762083779,0.04043036597291164
4,0.07141890986936685,0.037469296125515535,0.039127589854224126,0.03778070793637862,0.03769548939812495,0.03796968987624584,0.05677994870359894,0.03170359968080929,0.05380427450175862,0.03515917818402071,0.07518838675866747,0.0525985021862488,0.0416138686102542
5,0.07699501945373373,0.050109979233202206,0.06029114907399841,0.04919175125201805,0.049149856162063806,0.049210260767563206,0.06229121416091833,0.04330364294204225,0.05990095147128052,0.04833585739407505,0.07041450388801607,0.06553673720546445,0.015402764095025345
6,0.07994878869765194,0.05240156495404646,0.052916085814991035,0.05189065745391813,0.052212989650449515,0.052094764635967634,0.06566670313136948,0.04499494252483424,0.06255453683118854,0.04755651999694127,0.0668074252926528,0.06621432354212575,0.04246652495292566
7,0.06136707244331933,0.04344496684050428,0.07418694210153415,0.04250757518943571,0.0423687289907857,0.04268757564810439,0.048050993606885486,0.035451508603430985,0.048373261383758984,0.039888731252368304,0.06473889920211516,0.058979315484665826,0.012857503496031871
8,0.07775973459118966,0.04871893470291671,0.10578165325403331,0.046646748191260426,0.04644245689813254,0.046657754860780436,0.056069887123541995,0.03816126539837657,0.053601960458045876,0.044989553928726264,0.0750228219783778,0.06459790301859968,0.0019920419681930647
9,0.07459960472231156,0.04996334390509182,0.2243306038585929,0.048217452789242526,0.048241406210401294,0.04841470165255332,0.06176921400767334,0.043562736572954605,0.06009197800226383,0.04816285794891599,0.0715847728569889,0.06031257230730624,0.00030835444978627165
10,0.08097450166083771,0.0452555994215805,0.04177542764161976,0.04347558955561991,0.043154190009065736,0.043575495874038764,0.05814103710757709,0.037983508122956,0.05802363549595125,0.04332055230063249,0.06451101654331119,0.06311523951722327,0.03183496903578171
11,0.06779430111346335,0.04495047527073329,0.042430191881828935,0.04231739510315619,0.0423461479394227,0.042451901756331484,0.0617075819427934,0.04128101355746503,0.06294403417796159,0.04396817486067062,0.07235558110729572,0.06009586923489004,0.033767338150035096
12,0.07525402311278803,0.043293877244989794,0.0958213266885968,0.043666971197969105,0.04338662418100724,0.043791151505806904,0.05907643257038795,0.03810409604480018,0.05878622570714502,0.04166504851689645,0.06669282739880394,0.06197490465535801,0.013098647551553409
13,0.08183640578216775,0.04375012367107122,0.17039794784112722,0.04345012948794981,0.04417112504929931,0.04389884702474467,0.05875240450240277,0.043019635455248846,0.06034253870786119,0.043287838340105717,0.07165780177153923,0.057285312771811994,0.01352461813694085
14,0.08820852149338942,0.04208824037563176,0.04319008790420467,0.041738735720487224,0.042066216659511824,0.041920084830341015,0.05160995112030144,0.03368156932423687,0.04483483156165763,0.040843364499458246,0.05473522590904576,0.06276031781933256,0.001513373676006277
15,0.06278695456241441,0.048508963359902534,0.04593989732552343,0.046760839788388846,0.047518913327714074,0.047092720680544424,0.05675344986501208,0.041242753335906074,0.05494201127350682,0.04270544650873962,0.06377876243421318,0.06709394010348577,0.03522494318180683
16,0.08112635827346283,0.044311770051671764,0.11936634504633818,0.0425505416118687,0.042599211654547275,0.042827122954928167,0.061811004229217884,0.041387437259382535,0.05149983855627478,0.042764291684445246,0.07036261793695095,0.0576533364309302,7.93342962941619e-05
17,0.09631280253171655,0.04741116307446841,0.04744072874121266,0.045733350554489946,0.04618937169015869,0.04589878284813269,0.055269697952549546,0.04308356830098153,0.05375625404867151,0.04603279723594644,0.07219904687230475,0.05885165048746529,0.036254771993263
18,0.08136421713161644,0.04648171101697112,0.06821513837431885,0.046670723422643424,0.04706457494399175,0.04712525700869103,0.05776955789846518,0.04716346419397648,0.05538795750296062,0.04638008210446032,0.06860339205843402,0.06643466781808156,0.015514538868026884
19,0.07456317720529339,0.04160999587702943,0.04215998237308593,0.042657812067333226,0.042597552322916954,0.04279631845077414,0.05131259131258781,0.03640909064224433,0.04890367752628452,0.04007277968312471,0.0659855918305081,0.06113383283980045,0.04550515323425181
