,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
1,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
2,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
3,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
4,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
5,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
6,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
7,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
8,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
9,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
10,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
11,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
12,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
13,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
14,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
15,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
16,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
17,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
18,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
19,1.4497214104062046,1.551415518633155,1.6379729906250844,1.6638411346282413,1.627290202960269,1.6627810618498347,1.7291386220399003,1.4511515716469285,1.7242463412988218,1.7080378602934974,1.5838662600504234,1.7530114602880675,1.6614426828178206
