,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.7634025675333562,0.5701378191228815,0.82171167507137,0.7808083799986386,0.874085257947911,0.8161901895498972,0.7738822163598746,0.17619565217985048,0.5818236368946419,0.3915559694523657,0.7334169410256624,2.5845497499462438,0.7252729319411084
1,0.39247571289287875,0.3458002736809079,0.5374725591377824,0.5865291876991849,0.6305775993945417,0.6021795573085347,0.5941279170844691,0.09495350640664045,0.333042807013567,0.40563168436525304,0.7152268975135081,2.7702026322670124,0.5652814356170218
2,0.629814167835832,0.3453610514373197,0.588310407736131,0.5637742720436029,0.6397973351423616,0.5891337365742599,0.6682359835711353,0.1412763981316884,0.3137473751957309,0.4428092960922958,0.7328787392981462,2.676787398261082,0.5447143973277274
3,0.6822158109115051,0.4920777110670757,0.6113902879051604,0.7405368508355765,0.7990110326970347,0.7626411269272318,0.8363926840331886,0.17304106828741447,0.4414771764828531,0.3944060015634063,0.8733063562826205,2.9274313177066045,0.6696087031317973
4,0.7807927442219611,0.45520723780967365,0.6905397524779503,0.5886846711235133,0.6416773113748491,0.5798620147335775,0.5636146176649413,0.08990417376096863,0.29285772839040686,0.2548996751400711,0.7307743813708216,2.087634061796711,0.4883510479725327
5,0.597907117308788,0.46847378168105014,0.2291034998684545,0.28572648403830414,0.4097024939322295,0.3332854621756916,0.7808894101487702,0.21235309238837652,0.5494102430683376,0.7421613853201712,0.6666638786976938,2.5548933415895223,0.2731306521680645
6,0.49937158950313865,0.4912402442910644,0.5257906343979994,0.567346169684758,0.6184585905466378,0.5846239833434252,0.643233682833037,0.07897469699810114,0.2916076605221016,0.5395818917585204,0.4763940015099622,2.824175738825101,0.4572960530695924
7,0.7722424918488479,0.6617124156188643,0.6854421238868441,0.8236476781290721,0.8708468351758967,0.8409180785255396,0.8877324147774519,0.36303096260154283,0.6880079904985255,0.617373563467809,0.9019742490887851,2.836845570047122,0.8599982867711353
8,0.14503326556167184,0.3478737037852556,0.531355092323526,0.5081308458392647,0.5538610260954897,0.5239858763571524,0.6678825920461322,0.14086017443756568,0.372361576519462,0.27184147091755334,0.6335953661239253,2.6495202535786535,0.5114021210059785
9,0.5593976567046679,0.5370375584261635,0.6142955488255271,0.7063765605318988,0.8310183196728644,0.7554526864853744,0.9141588427095555,0.26265935057505496,0.5339996701161367,0.43693274665971266,0.8357156197540846,2.8744397850489847,0.7225136142173643
10,-0.6762870593963012,0.43426250908133707,0.47242632661514483,0.49449465949484633,0.5701742468166913,0.5243050531619833,0.6040606707113632,0.08897736685038186,0.24754813948963905,0.33949496071426555,0.7387181240974582,2.2907637558743446,0.48544892052135263
11,0.28798451453313995,0.2085791221562083,0.49767641554734293,0.47004643794549067,0.6120560499153669,0.4669585150826927,0.43807082042268836,0.04835306785929676,0.2063414663840727,0.2674604133255818,0.6045501859347312,2.628469248724527,0.44285048304969277
12,0.46076946981523015,0.4217463476174856,0.4117445759952624,0.3755814095094654,0.49220306589075596,0.42053687028870945,0.5581564822126811,0.06246615248319159,0.2861167582035162,0.2726738361760932,0.6646280211478327,2.5829907284624487,0.42086985807088173
13,0.629539342475591,0.5624695207431755,0.5833508144106057,0.5662767871932901,0.7026544488896889,0.619427554872847,0.8103980307150624,0.12940900082256507,0.5501504169360202,0.5023291782081584,0.7832645641023219,2.8305611467638605,0.504732921650068
14,0.17558577602269118,0.37037831694474616,0.6953611638348678,0.7653872299763973,0.7107976024174434,0.7434768331248351,0.851167123486694,0.08426115155400997,0.46279758178780595,0.5776586734437356,0.8041597829873831,2.4285670838540634,0.7257772160478364
15,0.43648727958979017,0.3784466709353342,0.6078437368441392,0.6670921516928711,0.6876277615943991,0.6740148002665198,0.7344467825889462,0.18022973919336305,0.4065062290719122,0.3739240660211196,0.7307868260121567,2.0659639132370313,0.5976909921005946
16,0.21219603530649755,0.261160594965374,0.21870335550314848,0.22924931723265318,0.27430271495859415,0.24488360172063636,0.5469395134544074,0.07135348065581182,0.4239777607530729,0.23701375590983303,0.49876026958651265,2.5041779783572844,0.21633779507738166
17,0.5262115999375432,0.5036157366709333,0.6138313616095752,0.6581440482242149,0.7300067387586466,0.6851019581054539,0.683778052120022,0.16489185835804623,0.38519584519061917,0.6163562686231252,0.6201083495878551,2.5017981524010553,0.6650347610762042
18,0.20171012128587343,0.5159125261942858,0.8144927084785089,0.761740634237834,0.8856824356578556,0.7580066700051105,0.8169642981894877,0.18556256911713814,0.45949113632443245,0.454114124504155,0.8486876797702154,2.799679677284194,0.7642331265653716
19,0.46439711878881984,0.42503813629649967,0.9273724492081039,0.7245251637606115,0.7168298657802553,0.7182422621986194,0.7819174545433685,0.22859095322200845,0.3709288128974759,0.40851156878824874,0.744911560714725,3.0099940976588084,0.7171700284869926
20,0.711679887030502,0.47880854635676606,0.4711566944956293,0.46887176637136735,0.5150018960214027,0.48578813647120717,0.5924945745542405,0.1964611195127293,0.45662706324100427,0.4718194614010176,0.6804177332304415,1.977865155736069,0.42434416547679815
21,0.6106821816379205,0.4474886797350347,0.35013178218920654,0.419897397985719,0.4780707999370293,0.44243661851811905,0.6599138017275352,0.1059360789163369,0.3243456206904953,0.36994267568136396,0.6011939918328694,2.4752958219761503,0.4098929611017035
22,0.3847718517734926,0.408542561233829,0.5560411489526207,0.5334585497732588,0.6709291161541842,0.5186750944250511,0.7116829750641059,0.19299993964922524,0.48579719016821116,0.5601036230836727,0.6462261479267551,2.0491992716305063,0.476692125592413
23,0.6238176146223189,0.5213220853826155,0.8317076921405676,0.8821956242069385,0.9981257531015046,0.8640215548066574,0.9018150883671893,0.21189870244924378,0.5285037805309862,0.31783744451509677,0.8082081686419981,2.9812400408942534,0.8318957930748977
24,0.4933471151866463,0.4724889308587549,0.42366390459162195,0.4882102180227249,0.5469051844892192,0.5083998344248024,0.792045408309402,0.21679654505636073,0.43790519451009163,0.4709228238369014,0.6767889047307362,2.133260939069361,0.4384895855513949
25,0.9428798761219997,0.2601385636123339,0.49259694624696804,0.3893085924706552,0.5736230332379932,0.46403542502744677,0.7301313094489456,0.15313066903924055,0.44077034919449576,0.40753491168625205,0.7591099853658311,3.0270887713414765,0.34600866748817044
26,0.23692285838273766,0.23015535193422146,0.17576325196364487,0.32135490331420613,0.43868197037664913,0.3689155412171099,0.5945129140060361,0.039175163764561614,0.2324444165350836,0.2889265410692216,0.5432699552193093,2.494321209948031,0.26554998526015255
27,0.7057620094765089,0.6077531939598877,0.7933131851985296,0.7103637021103896,0.7701843988249664,0.7302711599324132,1.0119391131759325,0.4106032474242105,0.5227403263282944,0.4249746415600366,0.9553417587486774,3.2779882401355125,0.7239961786388988
28,0.7730113596372636,0.46463845377212215,0.6695704309940067,0.6788525852579419,0.7055114913098565,0.6849449373187178,0.8286329966935289,0.19549647018368252,0.5445089189182836,0.6628957374837733,0.8141899992623909,2.8202765823188605,0.7396752039977103
29,-0.05795637339169453,0.3902485331867153,0.5141423519486216,0.3717579543144741,0.4889776176297289,0.4150855529348331,0.6082240685067868,0.12139345336090418,0.35280048647925855,0.299396322311623,0.6496126969928956,2.679060374965021,0.31694869717834817
30,0.4286901361724366,0.546836472588803,0.4700390306677773,0.44719738127987385,0.4746505999709285,0.45954191696576446,0.6283947990780698,0.13080159660604618,0.4305201196520296,0.5634311513883291,0.6329584436410657,2.2825857986742055,0.4582453071251059
31,0.5412787577038237,0.5575272551287705,0.7849475025308652,0.7844508252586347,0.8779169421171673,0.8166811517333787,0.8009030155234684,0.291220458362669,0.5517537635874298,0.3837081529556475,0.8298005550344322,2.977399938478152,0.78100720890734
32,0.7594895492670438,0.5126803040879951,0.4399694033008183,0.5216275920864806,0.6194438761041283,0.5590130739270118,0.5237689470440139,0.2554366902963666,0.2980565680605961,0.30936660625020634,0.7586017078665375,2.564132251763357,0.4225114495809853
33,0.8876401360286215,0.5363003602779943,0.6280959598184783,0.8361704947326527,0.8108489224463256,0.8227774044490339,0.8620271114295248,0.34979778401181155,0.6203154412953648,0.4346731908621704,0.8389081059300355,2.8549067143460394,0.8180943604093179
34,0.7042529365799092,0.5170265027065817,0.620982507235511,0.5681363300941644,0.6467726143390564,0.5951280681389935,0.6883136846875748,0.24302081061942718,0.5037181177649402,0.5432933724289705,0.7453441706657495,2.5353008309687026,0.5478480399336295
35,0.6670481474793627,0.584853691641772,0.5830366055595584,0.6478569324764314,0.7954072982380467,0.6254001021588607,0.7890797518467572,0.1923235518645015,0.6123420201546215,0.2287367777027224,0.7377945899470277,2.457949357020862,0.5963887113003362
36,0.4652287812040855,0.387618228067788,0.77096182410437,0.6634541631975778,0.7810334734584501,0.7134208518642368,0.7258764037653438,0.17745632349007842,0.24643893008142392,0.38297292892389656,0.8776561729212982,3.004818255498514,0.6736938858328915
37,0.3995681305261115,0.5010967967530281,0.5580845914480113,0.37616144712041694,0.5316150896265412,0.4361036128420537,0.8105261127676869,0.2193235345113324,0.4955534610362639,0.3632396240617656,0.7256417789075984,2.6595416571245503,0.38145710800500277
38,0.6125024327693861,0.4580287715026061,0.4054736990085287,0.40463214563991856,0.5092170389801254,0.40669428452922496,0.5031139335520289,0.1676185743421512,0.4465848912066989,0.28991983549584177,0.6175996362049878,1.9108401817102836,0.368172775880205
39,0.4627903449675164,0.35401671622886866,0.3716345638172522,0.3184062634893958,0.46999483370356643,0.37985977158100853,0.48983932198409313,0.12410481488793618,0.22710395661727875,0.24924436484737061,0.5827824215581873,2.384378104888254,0.3329419590356259
40,0.2310203177500693,0.3606789805820234,0.6811935577339042,0.5225011464638061,0.570495327477584,0.5431211930013323,0.6613660869097253,0.15076690396823483,0.364893581708622,0.5790648063200249,0.7372829988748661,2.8404204702226714,0.5148722344661434
41,0.1671632305919819,0.43700169745372575,0.54704494813735,0.546681709160205,0.5897563767475162,0.5594950475931636,0.7434345117037914,0.19216495945905865,0.4325009013376692,0.5703531659252183,0.7885778253104049,3.1837908536035386,0.4987404946603996
42,0.35975663856309253,0.5685660720216835,0.7847419446459981,0.7741242437153872,0.8277434369552452,0.7934231555332244,0.7740556211409765,0.1831522152971653,0.49315442150990907,0.17890508691982393,0.6405660897474055,2.6472892857387937,0.7721416143473707
43,0.4789388598566439,0.23948039224305762,0.17284186676356025,0.23513167324656067,0.4315803327200882,0.3153063320954801,0.5712737368409314,0.12258774551200102,0.3765196370033679,0.33117843091274163,0.5836302681705183,2.6585450914706126,0.24111791850812603
44,0.16738906935033043,0.29916292667820654,0.36912418510278794,0.31793291092120407,0.4827610384569,0.3012162208781415,0.37126213809912173,0.09909498306426466,0.3377160092435519,0.20902271712231676,0.5016942632564998,1.7663583230364728,0.25128050792790513
45,0.42139673486698226,0.4516812507465986,0.2813602527384395,0.31563969239665446,0.40852056399198855,0.35297462025633897,0.7893128584770297,0.2148571075711556,0.5489758705973579,0.4547957185099511,0.5310505897541609,2.4690173062047855,0.29984506408918354
46,0.3969026944985664,0.4992455001791914,0.6706190862598085,0.5690611794188726,0.6607937536386999,0.5985789903333083,0.6842548165063317,0.17022378349990328,0.4136413317462493,0.37613918984111233,0.7306767705997411,2.2970811842871233,0.5818882836294019
47,0.35651727386019966,0.38159294129437354,0.7419402216215808,0.5138259323464167,0.6757909163374904,0.5782526807603909,0.7267564088449001,0.16882614025680995,0.41239473074647276,0.2883431570077724,0.7627651692171526,2.6978839354242945,0.5174058500619451
48,0.08423327420268191,0.5063186679699957,0.5341455483730265,0.7134972172483142,0.7584060124624727,0.7315580937442168,0.7515062907509041,0.1769479196279997,0.46895492573616376,0.40688998178968955,0.7536225078532965,2.8058469660597423,0.6750170710642376
49,0.3135643594811028,0.5305368971105936,0.5917952343447187,0.6221235360581163,0.7522964617006664,0.6737216190340962,0.7533408357960077,0.21839263776570633,0.3959832077733311,0.3920466988410277,0.7309854191351481,2.6645806157091587,0.5785700603887817
