,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
0,0.04375604050789196,0.015729087293949492,0.015263662241988114,0.01469448191373706,0.014946672399911869,0.0149714966287645,0.0347585075178722,0.011190378160610324,0.0319048405685748,0.014457240059575445,0.039923291005162634,0.034742754225862635,0.019349527534283817
1,0.05869748506113817,0.016566108064715382,0.1757437998920471,0.016588836667039926,0.01704717214032802,0.016772349341780457,0.03746549094884942,0.011564101891213562,0.02922250457432067,0.013793350688601061,0.04261907490341765,0.03338676875891196,-0.02055511952954167
2,0.0408602096066453,0.0196533316165799,0.14671822923149683,0.01851697619639124,0.018584951131714433,0.018654383745574807,0.029740194661146933,0.013424196649004246,0.024714552175666447,0.015219918206317323,0.04022647622927944,0.03585433720180367,-0.020787717487823022
3,0.03688634593521825,0.017286304303119525,0.017164984652864,0.01679769141796532,0.016592315945178633,0.017009652363821078,0.033546910898395864,0.012772903794075682,0.033121213660912995,0.014420758117028872,0.04355604552779478,0.03080998448977719,0.013190642841851043
4,0.044158572844439706,0.010208959100588395,0.011867252829296987,0.010520370911451478,0.010435152373197809,0.010709352851318701,0.0295196116786718,0.004443262655882151,0.02654393747683148,0.007898841159093568,0.04792804973374033,0.02533816516132166,0.01435353158532706
5,0.04971170483824568,0.022826664617714154,0.033007834458510354,0.02190843663653,0.021866541546575753,0.021926946152075154,0.03500789954543028,0.0160203283265542,0.03261763685579247,0.021052542778587,0.043131189272528014,0.038253422589976396,-0.011880550520462708
6,0.05264137145393284,0.025094147710327357,0.025608668571271934,0.02458324021019903,0.024905572406730414,0.024787347392248534,0.03835928588765038,0.01768752528111514,0.03524711958746944,0.02024910275322217,0.039500008048933694,0.03890690629840665,0.01515910770920656
7,0.034066343958331115,0.016144238355516066,0.046886213616545935,0.015206846704447496,0.015068000505797485,0.015386847163116175,0.020750265121897274,0.008150780118442773,0.02107253289877077,0.012588002767380091,0.03743817071712695,0.03167858699967761,-0.014443224988956341
8,0.05049395491713647,0.021453155028863517,0.07851587357998012,0.019380968517207234,0.01917667722407935,0.019391975186727244,0.028804107449488803,0.010895485724323375,0.026336180783992684,0.017723774254673072,0.04775704230432461,0.03733212334454648,-0.02527373770586013
9,0.04736399803703076,0.02272773721981102,0.1970949971733121,0.020981846103961727,0.021005799525120494,0.02117909496727252,0.03453360732239254,0.016327129887673805,0.03285637131698303,0.02092725126363519,0.0443491661717081,0.03307696562202544,-0.02692725223549453
10,0.05369309439398247,0.01797419215472526,0.014494020374764521,0.016194182288764673,0.015872782742210496,0.016294088607183524,0.030859629840721853,0.010702100856100759,0.03074222822909601,0.01603914503377725,0.03722960927645595,0.03583383225036803,0.004553561768926469
11,0.040501576414681384,0.01765775057195132,0.015137467183046968,0.015024670404374225,0.015053423240640733,0.015159177057549517,0.034414857244011436,0.013988288858683064,0.03565130947917962,0.01667545016188865,0.04506285640851375,0.032803144536108074,0.006474613451253129
12,0.047965437211527656,0.016005291343729418,0.06853274078733643,0.01637838529670873,0.016098038279746867,0.016502565604546528,0.031787846669127574,0.010815510143539805,0.031497639805884645,0.014376462615636076,0.03940424149754357,0.03468631875409763,-0.014189938349706967
13,0.054510052887861565,0.01642377077676504,0.14307159494682103,0.016123776593643627,0.01684477215499313,0.016572494130438487,0.03142605160809659,0.015693282560942663,0.033016185813555005,0.015961485445799534,0.044331448877233046,0.02995895987750581,-0.013801734757365333
14,0.060935641416027364,0.0148153602982697,0.01591720782684261,0.014465855643125164,0.014793336582149763,0.014647204752978954,0.024337071042939376,0.0064086892468748075,0.017561951484295568,0.013570484422096185,0.0274623458316837,0.035487437741970496,-0.025759506401355783
15,0.03544172748481107,0.021163736282299193,0.018594670247920088,0.019415612710785506,0.020173686250110734,0.019747493602941084,0.02940822278740874,0.013897526258302734,0.02759678419590348,0.01536021943113628,0.03643353535660984,0.039748713025882426,0.007879716104203488
16,0.05388811780794102,0.017073529586149952,0.09212810458081637,0.015312301146346886,0.015360971189025463,0.015588882489406354,0.03457276376369607,0.014149196793860723,0.02426159809075297,0.015526051218923434,0.04312437747142914,0.03041509596540839,-0.02715890616922765
17,0.06900604093908998,0.020104401481841838,0.02013396714858609,0.018426588961863374,0.018882610097532115,0.018592021255506117,0.027962936359922974,0.015776806708354955,0.026449492456044936,0.01872603564331987,0.044892285279678174,0.03154488889483872,0.008948010400636426
18,0.05405152301418957,0.01916901689954425,0.040902444256891976,0.019358029305216552,0.01975188082656488,0.01981256289126416,0.03045686378103831,0.01985077007654961,0.028075263385533747,0.019067387987033446,0.04129069794100715,0.03912197370065469,-0.011798155249399988
19,0.047279886804192275,0.01432670547592832,0.014876691971984816,0.015374521666232113,0.015314261921815842,0.015513028049673028,0.024029300911486695,0.00912580024114322,0.02162038712518341,0.0127894892820236,0.03870230142940699,0.03385054243869934,0.0182218628331507
